"Category_ID","Function_ID"
"DE.AE","DE"
"DE.CM","DE"
"DE.DP","DE"
"ID.AM","ID"
"ID.BE","ID"
"ID.GV","ID"
"ID.RA","ID"
"ID.RM","ID"
"ID.SC","ID"
"PR.AC","PR"
"PR.AT","PR"
"PR.DS","PR"
"PR.IP","PR"
"PR.MA","PR"
"PR.PT","PR"
"RC.CO","RC"
"RC.IM","RC"
"RC.RP","RC"
"RS.AN","RS"
"RS.CO","RS"
"RS.IM","RS"
"RS.MI","RS"
"RS.RP","RS"
